Sex,Site,State,APC,Lower,Upper,Sig,Iowa
Female,Melanoma,Hawaii,0.2,-1.1,1.6,0,0
Female,Melanoma,Idaho,0.9,0,1.9,0,0
Female,Melanoma,Illinois,2.3,1.7,2.9,1,0
Female,Melanoma,Indiana,0.1,-0.7,0.9,0,0
Female,Melanoma,Iowa,2.4,1.6,3.1,1,1
Female,Melanoma,Kansas,1.3,0.6,1.9,1,0
Female,Melanoma,Kentucky,1.3,0.7,1.9,1,0
Female,Melanoma,Louisiana,2.1,1.1,3.1,1,0
Female,Melanoma,Maine,0.6,-0.4,1.7,0,0
Female,Melanoma,Maryland,-1.2,-2,-0.4,1,0
Female,Melanoma,Massachusetts,-3.6,-4.9,-2.2,1,0
Female,Melanoma,Michigan,-0.8,-1.3,-0.3,1,0
Female,Melanoma,Minnesota,3.2,2.5,3.9,1,0
Female,Melanoma,Mississippi,,,,0,0
Female,Melanoma,Missouri,1.1,0.1,2.1,1,0
Female,Melanoma,Montana,0.8,-0.3,1.9,0,0
Female,Melanoma,Nebraska,3.1,1.7,4.4,1,0
Female,Melanoma,Nevada,0.2,-1.5,1.9,0,0
Female,Melanoma,New Hampshire,-2.9,-4.3,-1.5,1,0
Female,Melanoma,New Jersey,-2.3,-3.2,-1.4,1,0
Female,Melanoma,New Mexico,-4,-5.5,-2.5,1,0
Female,Melanoma,New York,-0.1,-1,0.8,0,0
Female,Melanoma,North Carolina,1.1,0.2,2,1,0
Female,Melanoma,North Dakota,,,,0,0
Female,Melanoma,Ohio,1.2,0.4,1.9,1,0
Female,Melanoma,Oklahoma,0.5,-0.7,1.7,0,0
Female,Melanoma,Oregon,-2.4,-3.2,-1.6,1,0
Female,Melanoma,Pennsylvania,-0.4,-1.3,0.5,0,0
Female,Melanoma,Rhode Island,,,,0,0
Female,Melanoma,South Carolina,-1.2,-2,-0.4,1,0
Female,Melanoma,South Dakota,,,,0,0
Female,Melanoma,Tennessee,-0.7,-2.2,0.8,0,0
Female,Melanoma,Texas,-1,-1.7,-0.4,1,0
Female,Melanoma,Utah,2.4,1.6,3.2,1,0
Female,Melanoma,Vermont,-1.3,-2.8,0.2,0,0
Female,Melanoma,Virginia,-0.9,-1.8,-0.1,1,0
Female,Melanoma,Washington,-1.9,-2.6,-1.3,1,0
Female,Melanoma,West Virginia,1.2,0.1,2.3,1,0
Female,Melanoma,Wisconsin,2,1,2.9,1,0
Female,Melanoma,Wyoming,,,,0,0
Both,Cervical,Alabama,0.6,-0.2,1.5,0,0
Both,Cervical,Alaska,,,,0,0
Both,Cervical,Arizona,-1,-1.6,-0.4,1,0
Both,Cervical,Arkansas,-0.1,-1,0.8,0,0
Both,Cervical,California,-0.8,-1.2,-0.4,1,0
Both,Cervical,Colorado,-1,-1.8,-0.3,1,0
Both,Cervical,Connecticut,-0.1,-1.2,1,0,0
Both,Cervical,Delaware,,,,0,0
Both,Cervical,District of Columbia,,,,0,0
Both,Cervical,Florida,-0.5,-0.9,-0.1,1,0
Both,Cervical,Georgia,0.1,-0.4,0.5,0,0
Both,Cervical,Hawaii,,,,0,0
Both,Cervical,Idaho,,,,0,0
Both,Cervical,Illinois,-1.4,-1.9,-0.8,1,0
Both,Cervical,Indiana,0.2,-0.5,0.9,0,0
Both,Cervical,Iowa,0.6,-0.6,1.7,0,1
Both,Cervical,Kansas,0.6,-0.4,1.5,0,0
Both,Cervical,Kentucky,0.6,-0.3,1.4,0,0
Both,Cervical,Louisiana,-0.5,-1.1,0.1,0,0
Both,Cervical,Maine,,,,0,0
Both,Cervical,Maryland,-1,-1.8,-0.2,1,0
Both,Cervical,Massachusetts,-1,-1.8,-0.3,1,0
Both,Cervical,Michigan,-0.8,-1.4,-0.3,1,0
Both,Cervical,Minnesota,-1,-1.9,-0.1,1,0
Both,Cervical,Mississippi,,,,0,0
Both,Cervical,Missouri,0.3,-0.3,0.9,0,0
Both,Cervical,Montana,,,,0,0
Both,Cervical,Nebraska,-0.7,-2.3,0.8,0,0
Both,Cervical,Nevada,0.7,-0.5,1.9,0,0
Both,Cervical,New Hampshire,,,,0,0
Both,Cervical,New Jersey,-1.8,-2.4,-1.2,1,0
Both,Cervical,New Mexico,0.7,-0.6,2,0,0
Both,Cervical,New York,-1.2,-1.6,-0.7,1,0
Both,Cervical,North Carolina,-0.4,-0.9,0.1,0,0
Both,Cervical,North Dakota,,,,0,0
Both,Cervical,Ohio,0,-0.5,0.5,0,0
Both,Cervical,Oklahoma,0.1,-0.7,1,0,0
Both,Cervical,Oregon,-0.3,-1.3,0.6,0,0
Both,Cervical,Pennsylvania,-0.9,-1.4,-0.5,1,0
Both,Cervical,Rhode Island,,,,0,0
Both,Cervical,South Carolina,-0.6,-1.3,0,0,0
Both,Cervical,South Dakota,,,,0,0
Both,Cervical,Tennessee,-0.6,-1.4,0.1,0,0
Both,Cervical,Texas,-0.2,-0.6,0.2,0,0
Both,Cervical,Utah,-0.4,-1.3,0.4,0,0
Both,Cervical,Vermont,,,,0,0
Both,Cervical,Virginia,-0.6,-1.1,0,0,0
Both,Cervical,Washington,-0.6,-1.3,0.1,0,0
Both,Cervical,West Virginia,-0.5,-1.3,0.4,0,0
Both,Cervical,Wisconsin,-0.1,-0.9,0.7,0,0
Both,Cervical,Wyoming,,,,0,0
Female,Cervical,Alabama,0.6,-0.2,1.5,0,0
Female,Cervical,Alaska,,,,0,0
Female,Cervical,Arizona,-1,-1.5,-0.4,1,0
Female,Cervical,Arkansas,-0.1,-0.9,0.8,0,0
Female,Cervical,California,-0.8,-1.1,-0.4,1,0
Female,Cervical,Colorado,-0.9,-1.7,-0.2,1,0
Female,Cervical,Connecticut,0,-1.1,1,0,0
Female,Cervical,Delaware,,,,0,0
Female,Cervical,District of Columbia,,,,0,0
Female,Cervical,Florida,-0.4,-0.8,0,0,0
Female,Cervical,Georgia,0,-0.5,0.5,0,0
Female,Cervical,Hawaii,,,,0,0
Female,Cervical,Idaho,,,,0,0
Female,Cervical,Illinois,-1.3,-1.9,-0.8,1,0
Female,Cervical,Indiana,0.2,-0.5,0.9,0,0
Female,Cervical,Iowa,0.7,-0.5,1.8,0,1
Female,Cervical,Kansas,0.7,-0.3,1.6,0,0
Female,Cervical,Kentucky,0.7,-0.2,1.5,0,0
Female,Cervical,Louisiana,-0.4,-1.1,0.2,0,0
Female,Cervical,Maine,,,,0,0
Female,Cervical,Maryland,-0.9,-1.7,-0.1,1,0
Female,Cervical,Massachusetts,-1,-1.7,-0.3,1,0
Female,Cervical,Michigan,-0.8,-1.3,-0.2,1,0
Female,Cervical,Minnesota,-0.9,-1.8,0,0,0
Female,Cervical,Mississippi,,,,0,0
Female,Cervical,Missouri,0.4,-0.3,1,0,0
Female,Cervical,Montana,,,,0,0
Female,Cervical,Nebraska,-0.6,-2.2,1,0,0
Female,Cervical,Nevada,0.6,-0.6,1.8,0,0
Female,Cervical,New Hampshire,,,,0,0
Female,Cervical,New Jersey,-1.7,-2.3,-1.1,1,0
Female,Cervical,New Mexico,0.9,-0.4,2.2,0,0
Female,Cervical,New York,-1.1,-1.6,-0.6,1,0
Female,Cervical,North Carolina,-0.4,-1,0.1,0,0
Female,Cervical,North Dakota,,,,0,0
Female,Cervical,Ohio,0.1,-0.5,0.6,0,0
Female,Cervical,Oklahoma,0.2,-0.6,1,0,0
Female,Cervical,Oregon,-0.3,-1.2,0.7,0,0
Female,Cervical,Pennsylvania,-0.9,-1.3,-0.4,1,0
Female,Cervical,Rhode Island,,,,0,0
Female,Cervical,South Carolina,-0.6,-1.3,0,0,0
Female,Cervical,South Dakota,,,,0,0
Female,Cervical,Tennessee,-0.6,-1.3,0.2,0,0
Female,Cervical,Texas,-0.1,-0.5,0.3,0,0
Female,Cervical,Utah,-0.4,-1.2,0.5,0,0
Female,Cervical,Vermont,,,,0,0
Female,Cervical,Virginia,-0.5,-1,0.1,0,0
Female,Cervical,Washington,-0.5,-1.2,0.2,0,0
Female,Cervical,West Virginia,-0.3,-1.2,0.6,0,0
Female,Cervical,Wisconsin,0,-0.9,0.8,0,0
Female,Cervical,Wyoming,,,,0,0
Both,Other Female Genital,Alabama,1.2,0.6,1.8,1,0
Both,Other Female Genital,Alaska,1.5,0.1,2.9,1,0
Both,Other Female Genital,Arizona,1.4,0.9,2,1,0
Both,Other Female Genital,Arkansas,2,1.2,2.9,1,0
Both,Other Female Genital,California,1.4,1.1,1.7,1,0
Both,Other Female Genital,Colorado,-0.6,-1.1,-0.1,1,0
Both,Other Female Genital,Connecticut,0,-0.8,0.7,0,0
Both,Other Female Genital,Delaware,,,,0,0
Both,Other Female Genital,District of Columbia,,,,0,0
Both,Other Female Genital,Florida,0.6,0.3,0.9,1,0
Both,Other Female Genital,Georgia,1,0.5,1.4,1,0
Both,Other Female Genital,Hawaii,1.2,0.5,1.9,1,0
Both,Other Female Genital,Idaho,1,-0.2,2.2,0,0
Both,Other Female Genital,Illinois,0.5,0.2,0.8,1,0
Both,Other Female Genital,Indiana,0.7,0.2,1.3,1,0
Both,Other Female Genital,Iowa,0.1,-0.7,0.9,0,1
Both,Other Female Genital,Kansas,0.4,-0.3,1,0,0
Both,Other Female Genital,Kentucky,1,0.6,1.5,1,0
Both,Other Female Genital,Louisiana,1.1,0.5,1.7,1,0
Both,Other Female Genital,Maine,0.2,-0.7,1,0,0
Both,Other Female Genital,Maryland,0.7,-0.1,1.4,0,0
Both,Other Female Genital,Massachusetts,-1.1,-1.7,-0.4,1,0
Both,Other Female Genital,Michigan,-0.2,-0.6,0.2,0,0
Both,Other Female Genital,Minnesota,0.3,-0.2,0.9,0,0
Both,Other Female Genital,Mississippi,,,,0,0
Both,Other Female Genital,Missouri,0.8,0.4,1.2,1,0
Both,Other Female Genital,Montana,0.4,-0.8,1.5,0,0
Both,Other Female Genital,Nebraska,0.7,-0.2,1.7,0,0
Both,Other Female Genital,Nevada,2,1,3,1,0
Both,Other Female Genital,New Hampshire,-0.4,-1.6,0.8,0,0
Both,Other Female Genital,New Jersey,-0.1,-0.5,0.4,0,0
Both,Other Female Genital,New Mexico,1.1,0.3,2,1,0
Both,Other Female Genital,New York,0.1,-0.2,0.4,0,0
Both,Other Female Genital,North Carolina,0.7,0.2,1.3,1,0
Both,Other Female Genital,North Dakota,,,,0,0
Both,Other Female Genital,Ohio,0.5,0.2,0.8,1,0
Both,Other Female Genital,Oklahoma,1,0.4,1.7,1,0
Both,Other Female Genital,Oregon,0.5,-0.2,1.1,0,0
Both,Other Female Genital,Pennsylvania,-0.3,-0.6,0.1,0,0
Both,Other Female Genital,Rhode Island,-1.6,-2.7,-0.5,1,0
Both,Other Female Genital,South Carolina,0.6,-0.1,1.3,0,0
Both,Other Female Genital,South Dakota,1,-0.4,2.3,0,0
Both,Other Female Genital,Tennessee,1.4,0.9,2,1,0
Both,Other Female Genital,Texas,1.6,1.4,1.8,1,0
Both,Other Female Genital,Utah,0.8,0,1.6,0,0
Both,Other Female Genital,Vermont,,,,0,0
Both,Other Female Genital,Virginia,0.3,-0.3,0.8,0,0
Both,Other Female Genital,Washington,0.3,-0.1,0.8,0,0
Both,Other Female Genital,West Virginia,1.5,0.6,2.4,1,0
Both,Other Female Genital,Wisconsin,-0.5,-1.1,0.2,0,0
Both,Other Female Genital,Wyoming,,,,0,0
Female,Other Female Genital,Alabama,1.2,0.6,1.8,1,0
Female,Other Female Genital,Alaska,1.7,0.3,3.1,1,0
Female,Other Female Genital,Arizona,1.5,0.9,2,1,0
Female,Other Female Genital,Arkansas,2.1,1.3,2.9,1,0
Female,Other Female Genital,California,1.5,1.2,1.8,1,0
Female,Other Female Genital,Colorado,-0.4,-0.9,0.1,0,0
Female,Other Female Genital,Connecticut,0,-0.7,0.7,0,0
Female,Other Female Genital,Delaware,,,,0,0
Female,Other Female Genital,District of Columbia,,,,0,0
Female,Other Female Genital,Florida,0.7,0.4,1,1,0
Female,Other Female Genital,Georgia,0.9,0.4,1.4,1,0
Female,Other Female Genital,Hawaii,1.3,0.6,2,1,0
Female,Other Female Genital,Idaho,1.1,0,2.3,0,0
Female,Other Female Genital,Illinois,0.6,0.3,0.8,1,0
Female,Other Female Genital,Indiana,0.8,0.3,1.3,1,0
Female,Other Female Genital,Iowa,0.2,-0.6,1,0,1
Female,Other Female Genital,Kansas,0.5,-0.2,1.1,0,0
Female,Other Female Genital,Kentucky,1.1,0.6,1.6,1,0
Female,Other Female Genital,Louisiana,1.2,0.5,1.8,1,0
Female,Other Female Genital,Maine,0.3,-0.6,1.1,0,0
Female,Other Female Genital,Maryland,0.8,0,1.5,0,0
Female,Other Female Genital,Massachusetts,-1,-1.7,-0.3,1,0
Female,Other Female Genital,Michigan,-0.2,-0.6,0.2,0,0
Female,Other Female Genital,Minnesota,0.4,-0.2,1,0,0
Female,Other Female Genital,Mississippi,,,,0,0
Female,Other Female Genital,Missouri,0.9,0.4,1.3,1,0
Female,Other Female Genital,Montana,0.6,-0.6,1.7,0,0
Female,Other Female Genital,Nebraska,0.9,-0.1,1.8,0,0
Female,Other Female Genital,Nevada,1.9,0.9,2.9,1,0
Female,Other Female Genital,New Hampshire,-0.3,-1.5,0.9,0,0
Female,Other Female Genital,New Jersey,0,-0.4,0.5,0,0
Female,Other Female Genital,New Mexico,1.3,0.4,2.1,1,0
Female,Other Female Genital,New York,0.2,-0.1,0.5,0,0
Female,Other Female Genital,North Carolina,0.7,0.1,1.3,1,0
Female,Other Female Genital,North Dakota,,,,0,0
Female,Other Female Genital,Ohio,0.6,0.2,0.9,1,0
Female,Other Female Genital,Oklahoma,1.1,0.5,1.8,1,0
Female,Other Female Genital,Oregon,0.6,-0.1,1.2,0,0
Female,Other Female Genital,Pennsylvania,-0.2,-0.5,0.2,0,0
Female,Other Female Genital,Rhode Island,-1.5,-2.5,-0.4,1,0
Female,Other Female Genital,South Carolina,0.6,-0.1,1.3,0,0
Female,Other Female Genital,South Dakota,1.2,-0.2,2.5,0,0
Female,Other Female Genital,Tennessee,1.5,0.9,2,1,0
Female,Other Female Genital,Texas,1.7,1.5,1.9,1,0
Female,Other Female Genital,Utah,0.9,0.1,1.7,1,0
Female,Other Female Genital,Vermont,,,,0,0
Female,Other Female Genital,Virginia,0.4,-0.2,0.9,0,0
Female,Other Female Genital,Washington,0.5,0,1,0,0
Female,Other Female Genital,West Virginia,1.7,0.8,2.6,1,0
Female,Other Female Genital,Wisconsin,-0.4,-1,0.2,0,0
Female,Other Female Genital,Wyoming,,,,0,0
Both,Other Male Genital,Alabama,-0.7,-1.6,0.1,0,0
Both,Other Male Genital,Alaska,-2.2,-3.6,-0.8,1,0
Both,Other Male Genital,Arizona,-0.7,-1.4,0,0,0
Both,Other Male Genital,Arkansas,-0.1,-1,0.8,0,0
Both,Other Male Genital,California,-0.5,-0.9,-0.2,1,0
Both,Other Male Genital,Colorado,-1.5,-2.1,-0.8,1,0
Both,Other Male Genital,Connecticut,-0.9,-1.7,-0.1,1,0
Both,Other Male Genital,Delaware,-1.4,-2.7,-0.1,1,0
Both,Other Male Genital,District of Columbia,,,,0,0
Both,Other Male Genital,Florida,-1.5,-2,-1,1,0
Both,Other Male Genital,Georgia,-0.9,-1.5,-0.4,1,0
Both,Other Male Genital,Hawaii,-0.4,-1.8,0.9,0,0
Both,Other Male Genital,Idaho,-0.9,-1.9,0.1,0,0
Both,Other Male Genital,Illinois,0,-0.6,0.5,0,0
Both,Other Male Genital,Indiana,-0.2,-0.7,0.4,0,0
Both,Other Male Genital,Iowa,-0.4,-1,0.2,0,1
Both,Other Male Genital,Kansas,-0.2,-1,0.6,0,0
Both,Other Male Genital,Kentucky,-0.3,-0.9,0.3,0,0
Both,Other Male Genital,Louisiana,0.6,-0.2,1.3,0,0
Both,Other Male Genital,Maine,-0.8,-1.9,0.2,0,0
Both,Other Male Genital,Maryland,-0.8,-1.5,-0.1,1,0
Both,Other Male Genital,Massachusetts,-2.5,-3.1,-1.8,1,0
Both,Other Male Genital,Michigan,-1.3,-1.7,-0.8,1,0
Both,Other Male Genital,Minnesota,-0.9,-1.4,-0.4,1,0
Both,Other Male Genital,Mississippi,,,,0,0
Both,Other Male Genital,Missouri,-0.7,-1.3,0,0,0
Both,Other Male Genital,Montana,-0.4,-1.4,0.6,0,0
Both,Other Male Genital,Nebraska,-0.8,-1.5,-0.2,1,0
Both,Other Male Genital,Nevada,-0.2,-0.8,0.5,0,0
Both,Other Male Genital,New Hampshire,-1.8,-2.8,-0.8,1,0
Both,Other Male Genital,New Jersey,-1,-1.5,-0.5,1,0
Both,Other Male Genital,New Mexico,-0.5,-1.3,0.3,0,0
Both,Other Male Genital,New York,-0.5,-1.1,0.2,0,0
Both,Other Male Genital,North Carolina,-0.7,-1.3,-0.1,1,0
Both,Other Male Genital,North Dakota,-0.7,-2,0.6,0,0
Both,Other Male Genital,Ohio,-0.2,-0.7,0.2,0,0
Both,Other Male Genital,Oklahoma,-0.2,-1.1,0.6,0,0
Both,Other Male Genital,Oregon,-0.9,-1.4,-0.4,1,0
Both,Other Male Genital,Pennsylvania,-1.5,-2.2,-0.8,1,0
Both,Other Male Genital,Rhode Island,-1.8,-3.3,-0.2,1,0
Both,Other Male Genital,South Carolina,-0.9,-1.6,-0.3,1,0
Both,Other Male Genital,South Dakota,0.3,-0.9,1.5,0,0
Both,Other Male Genital,Tennessee,0.6,-0.2,1.4,0,0
Both,Other Male Genital,Texas,-0.4,-0.8,0,0,0
Both,Other Male Genital,Utah,-1.1,-1.8,-0.3,1,0
Both,Other Male Genital,Vermont,,,,0,0
Both,Other Male Genital,Virginia,-1.6,-2.5,-0.8,1,0
Both,Other Male Genital,Washington,-1.7,-2.4,-1,1,0
Both,Other Male Genital,West Virginia,-0.3,-1.1,0.6,0,0
Both,Other Male Genital,Wisconsin,-1,-1.6,-0.3,1,0
Both,Other Male Genital,Wyoming,,,,0,0
Male,Other Male Genital,Alabama,-0.7,-1.6,0.1,0,0
Male,Other Male Genital,Alaska,-2.4,-3.8,-1.1,1,0
Male,Other Male Genital,Arizona,-0.8,-1.5,-0.1,1,0
Male,Other Male Genital,Arkansas,-0.2,-1,0.7,0,0
Male,Other Male Genital,California,-0.6,-1,-0.3,1,0
Male,Other Male Genital,Colorado,-1.6,-2.3,-0.9,1,0
Male,Other Male Genital,Connecticut,-1,-1.8,-0.2,1,0
Male,Other Male Genital,Delaware,-1.5,-2.8,-0.1,1,0
Male,Other Male Genital,District of Columbia,,,,0,0
Male,Other Male Genital,Florida,-1.6,-2.1,-1,1,0
Male,Other Male Genital,Georgia,-0.9,-1.4,-0.3,1,0
Male,Other Male Genital,Hawaii,-0.5,-1.9,0.8,0,0
Male,Other Male Genital,Idaho,-1,-2,0.1,0,0
Male,Other Male Genital,Illinois,-0.1,-0.7,0.5,0,0
Male,Other Male Genital,Indiana,-0.2,-0.8,0.3,0,0
Male,Other Male Genital,Iowa,-0.5,-1.1,0.1,0,1
Male,Other Male Genital,Kansas,-0.4,-1.2,0.5,0,0
Male,Other Male Genital,Kentucky,-0.4,-1,0.2,0,0
Male,Other Male Genital,Louisiana,0.5,-0.3,1.3,0,0
Male,Other Male Genital,Maine,-0.9,-2,0.1,0,0
Male,Other Male Genital,Maryland,-0.9,-1.6,-0.2,1,0
Male,Other Male Genital,Massachusetts,-2.6,-3.2,-1.9,1,0
Male,Other Male Genital,Michigan,-1.3,-1.8,-0.9,1,0
Male,Other Male Genital,Minnesota,-1,-1.5,-0.5,1,0
Male,Other Male Genital,Mississippi,,,,0,0
Male,Other Male Genital,Missouri,-0.7,-1.4,-0.1,1,0
Male,Other Male Genital,Montana,-0.6,-1.6,0.4,0,0
Male,Other Male Genital,Nebraska,-0.9,-1.6,-0.3,1,0
Male,Other Male Genital,Nevada,-0.1,-0.8,0.6,0,0
Male,Other Male Genital,New Hampshire,-1.9,-2.9,-0.9,1,0
Male,Other Male Genital,New Jersey,-1.1,-1.6,-0.6,1,0
Male,Other Male Genital,New Mexico,-0.7,-1.5,0.1,0,0
Male,Other Male Genital,New York,-0.6,-1.2,0.1,0,0
Male,Other Male Genital,North Carolina,-0.7,-1.3,-0.1,1,0
Male,Other Male Genital,North Dakota,-0.9,-2.2,0.4,0,0
Male,Other Male Genital,Ohio,-0.3,-0.8,0.2,0,0
Male,Other Male Genital,Oklahoma,-0.3,-1.2,0.6,0,0
Male,Other Male Genital,Oregon,-1,-1.5,-0.5,1,0
Male,Other Male Genital,Pennsylvania,-1.6,-2.3,-0.9,1,0
Male,Other Male Genital,Rhode Island,-1.9,-3.5,-0.3,1,0
Male,Other Male Genital,South Carolina,-1,-1.6,-0.3,1,0
Male,Other Male Genital,South Dakota,0.2,-1,1.4,0,0
Male,Other Male Genital,Tennessee,0.5,-0.3,1.3,0,0
Male,Other Male Genital,Texas,-0.5,-0.9,-0.1,1,0
Male,Other Male Genital,Utah,-1.1,-1.9,-0.4,1,0
Male,Other Male Genital,Vermont,,,,0,0
Male,Other Male Genital,Virginia,-1.7,-2.6,-0.8,1,0
Male,Other Male Genital,Washington,-1.8,-2.5,-1.1,1,0
Male,Other Male Genital,West Virginia,-0.4,-1.3,0.4,0,0
Male,Other Male Genital,Wisconsin,-1,-1.7,-0.4,1,0
Male,Other Male Genital,Wyoming,,,,0,0
Both,Thyroid,Alabama,1.9,1,2.8,1,0
Both,Thyroid,Alaska,0.9,-0.4,2.2,0,0
Both,Thyroid,Arizona,0.4,-1,1.7,0,0
Both,Thyroid,Arkansas,3.9,2.3,5.5,1,0
Both,Thyroid,California,2.5,1.7,3.3,1,0
Both,Thyroid,Colorado,1.5,0.3,2.7,1,0
Both,Thyroid,Connecticut,1.8,0.6,3,1,0
Both,Thyroid,Delaware,2.8,1.5,4.1,1,0
Both,Thyroid,District of Columbia,0.2,-2.3,2.7,0,0
Both,Thyroid,Florida,2.5,1.8,3.2,1,0
Both,Thyroid,Georgia,2.1,1.3,3,1,0
Both,Thyroid,Hawaii,0.4,-1.2,1.9,0,0
Both,Thyroid,Idaho,0.1,-1.4,1.7,0,0
Both,Thyroid,Illinois,1.9,0.7,3.1,1,0
Both,Thyroid,Indiana,2.1,1.1,3.1,1,0
Both,Thyroid,Iowa,1.8,0.9,2.7,1,1
Both,Thyroid,Kansas,1.8,0.6,3.1,1,0
Both,Thyroid,Kentucky,2.4,1.1,3.7,1,0
Both,Thyroid,Louisiana,3.5,2.3,4.7,1,0
Both,Thyroid,Maine,2,0.9,3.2,1,0
Both,Thyroid,Maryland,1.1,0.1,2,1,0
Both,Thyroid,Massachusetts,0.8,-0.9,2.5,0,0
Both,Thyroid,Michigan,1.7,0.6,2.8,1,0
Both,Thyroid,Minnesota,1.7,0.7,2.6,1,0
Both,Thyroid,Mississippi,,,,0,0
Both,Thyroid,Missouri,1.5,0.7,2.3,1,0
Both,Thyroid,Montana,1,0.3,1.7,1,0
Both,Thyroid,Nebraska,2.6,1.9,3.3,1,0
Both,Thyroid,Nevada,0.7,-0.5,2,0,0
Both,Thyroid,New Hampshire,2,0.3,3.7,1,0
Both,Thyroid,New Jersey,1.9,0.7,3,1,0
Both,Thyroid,New Mexico,1.5,0.5,2.5,1,0
Both,Thyroid,New York,3,1.8,4.3,1,0
Both,Thyroid,North Carolina,1.8,0.4,3.3,1,0
Both,Thyroid,North Dakota,3.8,2,5.7,1,0
Both,Thyroid,Ohio,3.2,2,4.4,1,0
Both,Thyroid,Oklahoma,4.2,3.2,5.2,1,0
Both,Thyroid,Oregon,2,0.9,3.2,1,0
Both,Thyroid,Pennsylvania,1.1,-0.2,2.5,0,0
Both,Thyroid,Rhode Island,0.7,-1.1,2.5,0,0
Both,Thyroid,South Carolina,2,0.8,3.2,1,0
Both,Thyroid,South Dakota,2.6,1.2,4,1,0
Both,Thyroid,Tennessee,1,-0.3,2.3,0,0
Both,Thyroid,Texas,1.7,1,2.4,1,0
Both,Thyroid,Utah,1.9,0.9,3,1,0
Both,Thyroid,Vermont,1.2,-0.5,2.8,0,0
Both,Thyroid,Virginia,2.4,1,3.8,1,0
Both,Thyroid,Washington,1.1,0.3,1.8,1,0
Both,Thyroid,West Virginia,4,2.7,5.3,1,0
Both,Thyroid,Wisconsin,2.2,1.2,3.3,1,0
Both,Thyroid,Wyoming,2.4,1.2,3.7,1,0
Male,Thyroid,Alabama,2.6,1,4.2,1,0
Male,Thyroid,Alaska,,,,0,0
Male,Thyroid,Arizona,0.8,-0.4,2,0,0
Male,Thyroid,Arkansas,,,,0,0
Male,Thyroid,California,3.1,2.4,3.7,1,0
Male,Thyroid,Colorado,1.9,0.2,3.5,1,0
Male,Thyroid,Connecticut,2.1,0.9,3.4,1,0
Male,Thyroid,Delaware,,,,0,0
Male,Thyroid,District of Columbia,,,,0,0
Male,Thyroid,Florida,3,2.2,3.9,1,0
Male,Thyroid,Georgia,2.8,1.8,3.8,1,0
Male,Thyroid,Hawaii,,,,0,0
Male,Thyroid,Idaho,,,,0,0
Male,Thyroid,Illinois,2.8,1.6,4.1,1,0
Male,Thyroid,Indiana,2.5,1.2,3.7,1,0
Male,Thyroid,Iowa,2,0.6,3.4,1,1
Male,Thyroid,Kansas,2.5,0.8,4.3,1,0
Male,Thyroid,Kentucky,2.8,1,4.5,1,0
Male,Thyroid,Louisiana,3.3,1.7,4.8,1,0
Male,Thyroid,Maine,,,,0,0
Male,Thyroid,Maryland,1.8,0.6,3,1,0
Male,Thyroid,Massachusetts,1.9,0.2,3.6,1,0
Male,Thyroid,Michigan,2.4,1.2,3.7,1,0
Male,Thyroid,Minnesota,2,1.1,2.9,1,0
Male,Thyroid,Mississippi,,,,0,0
Male,Thyroid,Missouri,1.9,1.2,2.7,1,0
Male,Thyroid,Montana,,,,0,0
Male,Thyroid,Nebraska,,,,0,0
Male,Thyroid,Nevada,0.8,-0.6,2.2,0,0
Male,Thyroid,New Hampshire,,,,0,0
Male,Thyroid,New Jersey,2.4,1,3.9,1,0
Male,Thyroid,New Mexico,,,,0,0
Male,Thyroid,New York,3.8,2.5,5,1,0
Male,Thyroid,North Carolina,2,-0.2,4.2,0,0
Male,Thyroid,North Dakota,,,,0,0
Male,Thyroid,Ohio,3.9,2.8,5.1,1,0
Male,Thyroid,Oklahoma,,,,0,0
Male,Thyroid,Oregon,2.6,1.3,4,1,0
Male,Thyroid,Pennsylvania,2.4,1,3.9,1,0
Male,Thyroid,Rhode Island,,,,0,0
Male,Thyroid,South Carolina,,,,0,0
Male,Thyroid,South Dakota,,,,0,0
Male,Thyroid,Tennessee,1.5,-0.2,3.3,0,0
Male,Thyroid,Texas,2.2,1.7,2.8,1,0
Male,Thyroid,Utah,2.6,1,4.2,1,0
Male,Thyroid,Vermont,,,,0,0
Male,Thyroid,Virginia,3,1.7,4.3,1,0
Male,Thyroid,Washington,1.5,0.4,2.7,1,0
Male,Thyroid,West Virginia,,,,0,0
Male,Thyroid,Wisconsin,2.9,1.4,4.4,1,0
Male,Thyroid,Wyoming,,,,0,0
Female,Thyroid,Alabama,1.7,0.7,2.7,1,0
Female,Thyroid,Alaska,1,-0.2,2.3,0,0
Female,Thyroid,Arizona,0.3,-1.1,1.7,0,0
Female,Thyroid,Arkansas,3.9,2.2,5.6,1,0
Female,Thyroid,California,2.4,1.6,3.3,1,0
Female,Thyroid,Colorado,1.5,0.4,2.7,1,0
Female,Thyroid,Connecticut,1.8,0.6,3,1,0
Female,Thyroid,Delaware,2.5,1.1,3.9,1,0
Female,Thyroid,District of Columbia,-0.5,-3.1,2.2,0,0
Female,Thyroid,Florida,2.4,1.7,3,1,0
Female,Thyroid,Georgia,1.9,1,2.9,1,0
Female,Thyroid,Hawaii,0.3,-1.2,1.8,0,0
Female,Thyroid,Idaho,-0.3,-2,1.4,0,0
Female,Thyroid,Illinois,1.7,0.5,2.9,1,0
Female,Thyroid,Indiana,2,1,3.1,1,0
