Sex,Site,State,Year,Rate
Female,Lung,West Virginia,2016,7.3
Female,Lung,Wyoming,2016,9.4
Female,Lung,Alaska,2017,
Female,Lung,Alabama,2017,9.9
Female,Lung,Arkansas,2017,
Female,Lung,Arizona,2017,
Female,Lung,California,2017,
Female,Lung,Colorado,2017,
Female,Lung,Connecticut,2017,13.5
Female,Lung,District of Columbia,2017,
Female,Lung,Delaware,2017,
Female,Lung,Florida,2017,
Female,Lung,Georgia,2017,
Female,Lung,Hawaii,2017,17.4
Female,Lung,Idaho,2017,
Female,Lung,Illinois,2017,
Female,Lung,Indiana,2017,
Female,Lung,Iowa,2017,
Female,Lung,Kansas,2017,
Female,Lung,Kentucky,2017,
Female,Lung,Louisiana,2017,
Female,Lung,Massachusetts,2017,
Female,Lung,Maryland,2017,
Female,Lung,Maine,2017,
Female,Lung,Michigan,2017,
Female,Lung,Minnesota,2017,
Female,Lung,Missouri,2017,
Female,Lung,Mississippi,2017,11.8
Female,Lung,Montana,2017,12.7
Female,Lung,North Carolina,2017,
Female,Lung,North Dakota,2017,
Female,Lung,Nebraska,2017,
Female,Lung,New Hampshire,2017,14.6
Female,Lung,New Jersey,2017,12.2
Female,Lung,New Mexico,2017,
Female,Lung,Nevada,2017,
Female,Lung,New York,2017,
Female,Lung,Ohio,2017,16.2
Female,Lung,Oklahoma,2017,
Female,Lung,Oregon,2017,
Female,Lung,Pennsylvania,2017,
Female,Lung,Rhode Island,2017,
Female,Lung,South Carolina,2017,
Female,Lung,South Dakota,2017,
Female,Lung,Tennessee,2017,
Female,Lung,Texas,2017,
Female,Lung,Utah,2017,
Female,Lung,Virginia,2017,
Female,Lung,Vermont,2017,
Female,Lung,Washington,2017,7.8
Female,Lung,Wisconsin,2017,7.1
Female,Lung,West Virginia,2017,6.8
Female,Lung,Wyoming,2017,6.6
Female,Lung,Alaska,2018,6.2
Female,Lung,Alabama,2018,7.4
Female,Lung,Arkansas,2018,6.3
Female,Lung,Arizona,2018,6
Female,Lung,California,2018,5.9
Female,Lung,Colorado,2018,5.2
Female,Lung,Connecticut,2018,5.6
Female,Lung,District of Columbia,2018,4.8
Female,Lung,Delaware,2018,5
Female,Lung,Florida,2018,3.9
Female,Lung,Georgia,2018,4.2
Female,Lung,Hawaii,2018,4.5
Female,Lung,Idaho,2018,3.6
Female,Lung,Illinois,2018,3.9
Female,Lung,Indiana,2018,3
Female,Lung,Iowa,2018,2.3
Female,Lung,Kansas,2018,3.1
Female,Lung,Kentucky,2018,7.7
Female,Lung,Louisiana,2018,6.8
Female,Lung,Massachusetts,2018,6.3
Female,Lung,Maryland,2018,6.2
Female,Lung,Maine,2018,5.5
Female,Lung,Michigan,2018,7.5
Female,Lung,Minnesota,2018,6
Female,Lung,Missouri,2018,5.7
Female,Lung,Mississippi,2018,6.3
Female,Lung,Montana,2018,5.8
Female,Lung,North Carolina,2018,5.8
Female,Lung,North Dakota,2018,4.6
Female,Lung,Nebraska,2018,4.4
Female,Lung,New Hampshire,2018,3.3
Female,Lung,New Jersey,2018,4.4
Female,Lung,New Mexico,2018,3.2
Female,Lung,Nevada,2018,3.5
Female,Lung,New York,2018,3.2
Female,Lung,Ohio,2018,2.4
Female,Lung,Oklahoma,2018,1.8
Female,Lung,Oregon,2018,3.1
Female,Lung,Pennsylvania,2018,2.4
Female,Lung,Rhode Island,2018,7.9
Female,Lung,South Carolina,2018,7.4
Female,Lung,South Dakota,2018,7.2
Female,Lung,Tennessee,2018,7
Female,Lung,Texas,2018,7
Female,Lung,Utah,2018,7.2
Female,Lung,Virginia,2018,6.5
Female,Lung,Vermont,2018,6.3
Female,Lung,Washington,2018,5.6
Female,Lung,Wisconsin,2018,4.7
Female,Lung,West Virginia,2018,5.3
Female,Lung,Wyoming,2018,5
Female,Lung,Alaska,2019,5.5
Female,Lung,Alabama,2019,4.7
Female,Lung,Arkansas,2019,3.9
Female,Lung,Arizona,2019,5.9
Female,Lung,California,2019,3.8
Female,Lung,Colorado,2019,4.5
Female,Lung,Connecticut,2019,3.6
Female,Lung,District of Columbia,2019,2.9
Female,Lung,Delaware,2019,3.4
Female,Lung,Florida,2019,3.8
Female,Lung,Georgia,2019,8.4
Female,Lung,Hawaii,2019,8
Female,Lung,Idaho,2019,8.3
Female,Lung,Illinois,2019,7.4
Female,Lung,Indiana,2019,7.9
Female,Lung,Iowa,2019,7.6
Female,Lung,Kansas,2019,8
Female,Lung,Kentucky,2019,7.3
Female,Lung,Louisiana,2019,7.2
Female,Lung,Massachusetts,2019,6.7
Female,Lung,Maryland,2019,5.8
Female,Lung,Maine,2019,6.1
Female,Lung,Michigan,2019,4.9
Female,Lung,Minnesota,2019,5.4
Female,Lung,Missouri,2019,5.4
Female,Lung,Mississippi,2019,4.3
Female,Lung,Montana,2019,4.5
Female,Lung,North Carolina,2019,4.3
Female,Lung,North Dakota,2019,4.4
Female,Lung,Nebraska,2019,4
Female,Lung,New Hampshire,2019,3.5
Female,Lung,New Jersey,2019,7.9
Female,Lung,New Mexico,2019,8.5
Female,Lung,Nevada,2019,8.1
Female,Lung,New York,2019,7
Female,Lung,Ohio,2019,7.2
Female,Lung,Oklahoma,2019,7
Female,Lung,Oregon,2019,6.5
Female,Lung,Pennsylvania,2019,8.1
Female,Lung,Rhode Island,2019,6.3
Female,Lung,South Carolina,2019,6.5
Female,Lung,South Dakota,2019,5.2
Female,Lung,Tennessee,2019,5.3
Female,Lung,Texas,2019,4.9
Female,Lung,Utah,2019,5.4
Female,Lung,Virginia,2019,5.4
Female,Lung,Vermont,2019,4.6
Female,Lung,Washington,2019,4.2
Female,Lung,Wisconsin,2019,3.8
Female,Lung,West Virginia,2019,5
Female,Lung,Wyoming,2019,3.8
Female,Lung,Alaska,2020,3.6
Female,Lung,Alabama,2020,3.4
Female,Lung,Arkansas,2020,8.9
Female,Lung,Arizona,2020,7.6
Female,Lung,California,2020,8.4
Female,Lung,Colorado,2020,7.7
Female,Lung,Connecticut,2020,8.7
Female,Lung,District of Columbia,2020,8.2
Female,Lung,Delaware,2020,8.4
Female,Lung,Florida,2020,7.9
Female,Lung,Georgia,2020,8.3
Female,Lung,Hawaii,2020,7.9
Female,Lung,Idaho,2020,8.1
Female,Lung,Illinois,2020,6.3
Female,Lung,Indiana,2020,7.2
Female,Lung,Iowa,2020,4.4
Female,Lung,Kansas,2020,6.2
Female,Lung,Kentucky,2020,4.5
Female,Lung,Louisiana,2020,5.2
Female,Lung,Massachusetts,2020,3.5
Female,Lung,Maryland,2020,4.9
Female,Lung,Maine,2020,4.3
Female,Lung,Michigan,2020,3.5
Female,Lung,Minnesota,2020,15.7
Female,Lung,Missouri,2020,14.1
Female,Lung,Mississippi,2020,11.3
Female,Lung,Montana,2020,14.9
Female,Lung,North Carolina,2020,15.2
Female,Lung,North Dakota,2020,11.8
Female,Lung,Nebraska,2020,16.2
Female,Lung,New Hampshire,2020,14.8
Female,Lung,New Jersey,2020,14.4
Female,Lung,New Mexico,2020,14
Female,Lung,Nevada,2020,12.6
Female,Lung,New York,2020,12.5
Female,Lung,Ohio,2020,10.4
Female,Lung,Oklahoma,2020,10
Female,Lung,Oregon,2020,7.6
Female,Lung,Pennsylvania,2020,10
Female,Lung,Rhode Island,2020,9.4
Female,Lung,South Carolina,2020,10.8
Female,Lung,South Dakota,2020,8.4
Female,Lung,Tennessee,2020,6.9
Female,Lung,Texas,2020,8.8
Female,Lung,Utah,2020,10.4
Female,Lung,Virginia,2020,19.5
Female,Lung,Vermont,2020,14.9
Female,Lung,Washington,2020,11.2
Female,Lung,Wisconsin,2020,15.4
Female,Lung,West Virginia,2020,14.3
Female,Lung,Wyoming,2020,13.3
Female,Lung,Alaska,2021,14.4
Female,Lung,Alabama,2021,11.7
Female,Lung,Arkansas,2021,12.4
Female,Lung,Arizona,2021,13.3
Female,Lung,California,2021,12
Female,Lung,Colorado,2021,14.2
Female,Lung,Connecticut,2021,9.7
Female,Lung,District of Columbia,2021,9
Female,Lung,Delaware,2021,6.3
Female,Lung,Florida,2021,8.7
Female,Lung,Georgia,2021,7.5
Female,Lung,Hawaii,2021,10.7
Female,Lung,Idaho,2021,8
Female,Lung,Illinois,2021,5.5
Female,Lung,Indiana,2021,7.4
Female,Lung,Iowa,2021,8.9
Female,Lung,Kansas,2021,13.4
Female,Lung,Kentucky,2021,11.4
Female,Lung,Louisiana,2021,14.4
Female,Lung,Massachusetts,2021,16.2
Female,Lung,Maryland,2021,10.3
Female,Lung,Maine,2021,17.9
Female,Lung,Michigan,2021,17.9
Female,Lung,Minnesota,2021,16.4
Female,Lung,Missouri,2021,14.7
Female,Lung,Mississippi,2021,13.2
Female,Lung,Montana,2021,10.7
Female,Lung,North Carolina,2021,11.1
Female,Lung,North Dakota,2021,11.1
Female,Lung,Nebraska,2021,8.9
Female,Lung,New Hampshire,2021,11.3
Female,Lung,New Jersey,2021,11.3
Female,Lung,New Mexico,2021,10.9
Female,Lung,Nevada,2021,8.8
Female,Lung,New York,2021,8.4
Female,Lung,Ohio,2021,10.3
Female,Lung,Oklahoma,2021,11.9
Female,Lung,Oregon,2021,
Female,Lung,Pennsylvania,2021,
Female,Lung,Rhode Island,2021,
Female,Lung,South Carolina,2021,6.8
Female,Lung,South Dakota,2021,9.8
Female,Lung,Tennessee,2021,
Female,Lung,Texas,2021,
Female,Lung,Utah,2021,
Female,Lung,Virginia,2021,
Female,Lung,Vermont,2021,
Female,Lung,Washington,2021,
Female,Lung,Wisconsin,2021,
Female,Lung,West Virginia,2021,
Female,Lung,Wyoming,2021,
Female,Lung,Alaska,2022,
Female,Lung,Alabama,2022,
Female,Lung,Arkansas,2022,
Female,Lung,Arizona,2022,
Female,Lung,California,2022,
Female,Lung,Colorado,2022,
Female,Lung,Connecticut,2022,
Female,Lung,District of Columbia,2022,
Female,Lung,Delaware,2022,
Female,Lung,Florida,2022,
Female,Lung,Georgia,2022,
Female,Lung,Hawaii,2022,
Female,Lung,Idaho,2022,
Female,Lung,Illinois,2022,
Female,Lung,Indiana,2022,
Female,Lung,Iowa,2022,
Female,Lung,Kansas,2022,
Female,Lung,Kentucky,2022,
Female,Lung,Louisiana,2022,
Female,Lung,Massachusetts,2022,
Female,Lung,Maryland,2022,
Female,Lung,Maine,2022,
Female,Lung,Michigan,2022,
Female,Lung,Minnesota,2022,
Female,Lung,Missouri,2022,
Female,Lung,Mississippi,2022,
Female,Lung,Montana,2022,
Female,Lung,North Carolina,2022,
Female,Lung,North Dakota,2022,
Female,Lung,Nebraska,2022,
Female,Lung,New Hampshire,2022,
Female,Lung,New Jersey,2022,
Female,Lung,New Mexico,2022,
Female,Lung,Nevada,2022,
Female,Lung,New York,2022,
Female,Lung,Ohio,2022,
Female,Lung,Oklahoma,2022,
Female,Lung,Oregon,2022,
Female,Lung,Pennsylvania,2022,
Female,Lung,Rhode Island,2022,
Female,Lung,South Carolina,2022,
Female,Lung,South Dakota,2022,
Female,Lung,Tennessee,2022,
Female,Lung,Texas,2022,
Female,Lung,Utah,2022,
Female,Lung,Virginia,2022,
Female,Lung,Vermont,2022,
Female,Lung,Washington,2022,
Female,Lung,Wisconsin,2022,
Female,Lung,West Virginia,2022,
Female,Lung,Wyoming,2022,
Both,Melanoma,Alaska,2001,8
Both,Melanoma,Alabama,2001,10.4
Both,Melanoma,Arkansas,2001,11.2
Both,Melanoma,Arizona,2001,8.5
Both,Melanoma,California,2001,8.1
Both,Melanoma,Colorado,2001,7.3
Both,Melanoma,Connecticut,2001,7.8
Both,Melanoma,District of Columbia,2001,9.9
Both,Melanoma,Delaware,2001,5.6
Both,Melanoma,Florida,2001,8.7
Both,Melanoma,Georgia,2001,6.8
Both,Melanoma,Hawaii,2001,11.3
Both,Melanoma,Idaho,2001,12
Both,Melanoma,Illinois,2001,12
Both,Melanoma,Indiana,2001,7.9
Both,Melanoma,Iowa,2001,8.7
Both,Melanoma,Kansas,2001,9.2
Both,Melanoma,Kentucky,2001,11.1
Both,Melanoma,Louisiana,2001,7.6
Both,Melanoma,Massachusetts,2001,7.6
Both,Melanoma,Maryland,2001,12.5
Both,Melanoma,Maine,2001,
Both,Melanoma,Michigan,2001,
Both,Melanoma,Minnesota,2001,12.7
Both,Melanoma,Missouri,2001,
Both,Melanoma,Mississippi,2001,
Both,Melanoma,Montana,2001,
Both,Melanoma,North Carolina,2001,
Both,Melanoma,North Dakota,2001,12.1
Both,Melanoma,Nebraska,2001,
Both,Melanoma,New Hampshire,2001,
Both,Melanoma,New Jersey,2001,
Both,Melanoma,New Mexico,2001,
Both,Melanoma,Nevada,2001,11.6
Both,Melanoma,New York,2001,
Both,Melanoma,Ohio,2001,
Both,Melanoma,Oklahoma,2001,
Both,Melanoma,Oregon,2001,
Both,Melanoma,Pennsylvania,2001,
Both,Melanoma,Rhode Island,2001,
Both,Melanoma,South Carolina,2001,
Both,Melanoma,South Dakota,2001,
Both,Melanoma,Tennessee,2001,
Both,Melanoma,Texas,2001,
Both,Melanoma,Utah,2001,13
Both,Melanoma,Virginia,2001,
Both,Melanoma,Vermont,2001,
Both,Melanoma,Washington,2001,
Both,Melanoma,Wisconsin,2001,
Both,Melanoma,West Virginia,2001,
Both,Melanoma,Wyoming,2001,
Both,Melanoma,Alaska,2002,
Both,Melanoma,Alabama,2002,10.9
Both,Melanoma,Arkansas,2002,
Both,Melanoma,Arizona,2002,13.4
Both,Melanoma,California,2002,12.4
Both,Melanoma,Colorado,2002,14.6
Both,Melanoma,Connecticut,2002,11.6
Both,Melanoma,District of Columbia,2002,12.1
Both,Melanoma,Delaware,2002,
Both,Melanoma,Florida,2002,
Both,Melanoma,Georgia,2002,17.8
Both,Melanoma,Hawaii,2002,
Both,Melanoma,Idaho,2002,
Both,Melanoma,Illinois,2002,20.3
Both,Melanoma,Indiana,2002,10.1
Both,Melanoma,Iowa,2002,9.7
Both,Melanoma,Kansas,2002,9.7
Both,Melanoma,Kentucky,2002,12.6
Both,Melanoma,Louisiana,2002,11.9
Both,Melanoma,Massachusetts,2002,11.6
Both,Melanoma,Maryland,2002,12.5
Both,Melanoma,Maine,2002,14.2
Both,Melanoma,Michigan,2002,14.1
Both,Melanoma,Minnesota,2002,11.8
Both,Melanoma,Missouri,2002,12.8
Both,Melanoma,Mississippi,2002,10.2
Both,Melanoma,Montana,2002,12.3
Both,Melanoma,North Carolina,2002,12.3
Both,Melanoma,North Dakota,2002,14.1
Both,Melanoma,Nebraska,2002,14.1
Both,Melanoma,New Hampshire,2002,14.8
Both,Melanoma,New Jersey,2002,11.4
Both,Melanoma,New Mexico,2002,10.9
Both,Melanoma,Nevada,2002,14.9
Both,Melanoma,New York,2002,12.2
Both,Melanoma,Ohio,2002,8.2
Both,Melanoma,Oklahoma,2002,8.4
Both,Melanoma,Oregon,2002,9.3
Both,Melanoma,Pennsylvania,2002,7.2
Both,Melanoma,Rhode Island,2002,11.3
Both,Melanoma,South Carolina,2002,11.1
Both,Melanoma,South Dakota,2002,10
Both,Melanoma,Tennessee,2002,10.7
Both,Melanoma,Texas,2002,12.5
Both,Melanoma,Utah,2002,13
Both,Melanoma,Virginia,2002,11.2
Both,Melanoma,Vermont,2002,10.6
Both,Melanoma,Washington,2002,7.6
Both,Melanoma,Wisconsin,2002,10.7
Both,Melanoma,West Virginia,2002,9.9
Both,Melanoma,Wyoming,2002,12.2
Both,Melanoma,Alaska,2003,9.5
Both,Melanoma,Alabama,2003,12.3
Both,Melanoma,Arkansas,2003,8.4
Both,Melanoma,Arizona,2003,8.5
Both,Melanoma,California,2003,11.4
Both,Melanoma,Colorado,2003,9
Both,Melanoma,Connecticut,2003,11.9
Both,Melanoma,District of Columbia,2003,10.9
Both,Melanoma,Delaware,2003,10.7
Both,Melanoma,Florida,2003,12.1
Both,Melanoma,Georgia,2003,13.9
Both,Melanoma,Hawaii,2003,12.8
Both,Melanoma,Idaho,2003,13.1
Both,Melanoma,Illinois,2003,14.3
Both,Melanoma,Indiana,2003,15.9
Both,Melanoma,Iowa,2003,15.2
Both,Melanoma,Kansas,2003,15
Both,Melanoma,Kentucky,2003,12.6
Both,Melanoma,Louisiana,2003,13.9
Both,Melanoma,Massachusetts,2003,14.7
Both,Melanoma,Maryland,2003,16
Both,Melanoma,Maine,2003,18.5
Both,Melanoma,Michigan,2003,17.3
Both,Melanoma,Minnesota,2003,14.2
Both,Melanoma,Missouri,2003,13.3
Both,Melanoma,Mississippi,2003,18.3
Both,Melanoma,Montana,2003,15.2
Both,Melanoma,North Carolina,2003,10
Both,Melanoma,North Dakota,2003,8.3
Both,Melanoma,Nebraska,2003,6.8
Both,Melanoma,New Hampshire,2003,9.2
Both,Melanoma,New Jersey,2003,8
Both,Melanoma,New Mexico,2003,8.9
Both,Melanoma,Nevada,2003,8.9
Both,Melanoma,New York,2003,7.5
Both,Melanoma,Ohio,2003,10.2
Both,Melanoma,Oklahoma,2003,8.5
Both,Melanoma,Oregon,2003,9.2
Both,Melanoma,Pennsylvania,2003,12.5
Both,Melanoma,Rhode Island,2003,13.2
Both,Melanoma,South Carolina,2003,10.8
Both,Melanoma,South Dakota,2003,12.5
Both,Melanoma,Tennessee,2003,13.8
Both,Melanoma,Texas,2003,12.4
Both,Melanoma,Utah,2003,13.6
Both,Melanoma,Virginia,2003,15.6
Both,Melanoma,Vermont,2003,13.3
Both,Melanoma,Washington,2003,11.9
Both,Melanoma,Wisconsin,2003,12.1
Both,Melanoma,West Virginia,2003,10.6
Both,Melanoma,Wyoming,2003,8.8
Both,Melanoma,Alaska,2004,5.8
Both,Melanoma,Alabama,2004,8.3
Both,Melanoma,Arkansas,2004,7
Both,Melanoma,Arizona,2004,7.7
Both,Melanoma,California,2004,7.8
Both,Melanoma,Colorado,2004,7.8
Both,Melanoma,Connecticut,2004,6.7
Both,Melanoma,District of Columbia,2004,7.4
Both,Melanoma,Delaware,2004,8.4
Both,Melanoma,Florida,2004,9.8
Both,Melanoma,Georgia,2004,12
Both,Melanoma,Hawaii,2004,8
Both,Melanoma,Idaho,2004,10.9
Both,Melanoma,Illinois,2004,9.8
Both,Melanoma,Indiana,2004,8.8
Both,Melanoma,Iowa,2004,9.3
Both,Melanoma,Kansas,2004,9.2
Both,Melanoma,Kentucky,2004,9.5
Both,Melanoma,Louisiana,2004,11
Both,Melanoma,Massachusetts,2004,9.4
Both,Melanoma,Maryland,2004,7.8
Both,Melanoma,Maine,2004,7.9
Both,Melanoma,Michigan,2004,10.1
Both,Melanoma,Minnesota,2004,9.1
Both,Melanoma,Missouri,2004,10.1
Both,Melanoma,Mississippi,2004,10.1
Both,Melanoma,Montana,2004,7.2
Both,Melanoma,North Carolina,2004,13.6
Both,Melanoma,North Dakota,2004,9.6
Both,Melanoma,Nebraska,2004,9.9
Both,Melanoma,New Hampshire,2004,15.2
Both,Melanoma,New Jersey,2004,14.4
Both,Melanoma,New Mexico,2004,13.6
Both,Melanoma,Nevada,2004,14.2
Both,Melanoma,New York,2004,17.8
Both,Melanoma,Ohio,2004,16.1
Both,Melanoma,Oklahoma,2004,17.9
Both,Melanoma,Oregon,2004,18.1
Both,Melanoma,Pennsylvania,2004,17.4
Both,Melanoma,Rhode Island,2004,14.3
Both,Melanoma,South Carolina,2004,13.2
Both,Melanoma,South Dakota,2004,13.3
Both,Melanoma,Tennessee,2004,12.9
Both,Melanoma,Texas,2004,12.8
Both,Melanoma,Utah,2004,9.1
Both,Melanoma,Virginia,2004,9.7
Both,Melanoma,Vermont,2004,10.3
Both,Melanoma,Washington,2004,10.6
Both,Melanoma,Wisconsin,2004,9.2
Both,Melanoma,West Virginia,2004,10.5
Both,Melanoma,Wyoming,2004,8.2
Both,Melanoma,Alaska,2005,9.4
Both,Melanoma,Alabama,2005,9
Both,Melanoma,Arkansas,2005,9.3
Both,Melanoma,Arizona,2005,9.8
Both,Melanoma,California,2005,10.3
Both,Melanoma,Colorado,2005,13.4
Both,Melanoma,Connecticut,2005,14.4
Both,Melanoma,District of Columbia,2005,13.3
Both,Melanoma,Delaware,2005,12.9
Both,Melanoma,Florida,2005,13.8
Both,Melanoma,Georgia,2005,13.3
Both,Melanoma,Hawaii,2005,13.7
Both,Melanoma,Idaho,2005,12.2
Both,Melanoma,Illinois,2005,12.2
Both,Melanoma,Indiana,2005,12.4
Both,Melanoma,Iowa,2005,8.6
Both,Melanoma,Kansas,2005,8.8
Both,Melanoma,Kentucky,2005,10
Both,Melanoma,Louisiana,2005,8.5
Both,Melanoma,Massachusetts,2005,9.8
Both,Melanoma,Maryland,2005,7.2
Both,Melanoma,Maine,2005,8.9
Both,Melanoma,Michigan,2005,7.6
Both,Melanoma,Minnesota,2005,8
Both,Melanoma,Missouri,2005,8.7
Both,Melanoma,Mississippi,2005,10.2
Both,Melanoma,Montana,2005,10.7
Both,Melanoma,North Carolina,2005,13.2
Both,Melanoma,North Dakota,2005,12.1
Both,Melanoma,Nebraska,2005,11.7
Both,Melanoma,New Hampshire,2005,12.9
Both,Melanoma,New Jersey,2005,12
Both,Melanoma,New Mexico,2005,11.7
Both,Melanoma,Nevada,2005,14.4
Both,Melanoma,New York,2005,13.7
Both,Melanoma,Ohio,2005,13.3
Both,Melanoma,Oklahoma,2005,9.6
Both,Melanoma,Oregon,2005,10.4
Both,Melanoma,Pennsylvania,2005,11.8
Both,Melanoma,Rhode Island,2005,11.2
Both,Melanoma,South Carolina,2005,9.9
Both,Melanoma,South Dakota,2005,11.3
Both,Melanoma,Tennessee,2005,9.4
Both,Melanoma,Texas,2005,10
Both,Melanoma,Utah,2005,10.5
Both,Melanoma,Virginia,2005,10.8
Both,Melanoma,Vermont,2005,10.9
Both,Melanoma,Washington,2005,10.6
Both,Melanoma,Wisconsin,2005,16.1
Both,Melanoma,West Virginia,2005,15.6
Both,Melanoma,Wyoming,2005,14.6
Both,Melanoma,Alaska,2006,14.1
Both,Melanoma,Alabama,2006,14.7
Both,Melanoma,Arkansas,2006,14.7
Both,Melanoma,Arizona,2006,15.8
Both,Melanoma,California,2006,12.6
Both,Melanoma,Colorado,2006,11.7
Both,Melanoma,Connecticut,2006,10.9
Both,Melanoma,District of Columbia,2006,12
Both,Melanoma,Delaware,2006,12.6
Both,Melanoma,Florida,2006,11.4
Both,Melanoma,Georgia,2006,11.2
Both,Melanoma,Hawaii,2006,11.4
Both,Melanoma,Idaho,2006,10.3
Both,Melanoma,Illinois,2006,9.6
Both,Melanoma,Indiana,2006,9.5
Both,Melanoma,Iowa,2006,9.9
Both,Melanoma,Kansas,2006,10.1
Both,Melanoma,Kentucky,2006,10.2
Both,Melanoma,Louisiana,2006,10.2
Both,Melanoma,Massachusetts,2006,9.5
Both,Melanoma,Maryland,2006,9.3
Both,Melanoma,Maine,2006,9.3
Both,Melanoma,Michigan,2006,8.3
Both,Melanoma,Minnesota,2006,9.4
Both,Melanoma,Missouri,2006,9.4
Both,Melanoma,Mississippi,2006,11.7
Both,Melanoma,Montana,2006,10.6
Both,Melanoma,North Carolina,2006,9.7
Both,Melanoma,North Dakota,2006,10.7
Both,Melanoma,Nebraska,2006,11.5
Both,Melanoma,New Hampshire,2006,10.2
Both,Melanoma,New Jersey,2006,9.7
Both,Melanoma,New Mexico,2006,10.3
Both,Melanoma,Nevada,2006,9.3
Both,Melanoma,New York,2006,9
Both,Melanoma,Ohio,2006,8.2
Both,Melanoma,Oklahoma,2006,8.8
Both,Melanoma,Oregon,2006,8.3
Both,Melanoma,Pennsylvania,2006,8.4
Both,Melanoma,Rhode Island,2006,8.9
Both,Melanoma,South Carolina,2006,8.8
Both,Melanoma,South Dakota,2006,8
Both,Melanoma,Tennessee,2006,7.5
Both,Melanoma,Texas,2006,7.7
Both,Melanoma,Utah,2006,6.7
Both,Melanoma,Virginia,2006,7.4
Both,Melanoma,Vermont,2006,7.9
Both,Melanoma,Washington,2006,13.5
Both,Melanoma,Wisconsin,2006,12.8
Both,Melanoma,West Virginia,2006,12.1
Both,Melanoma,Wyoming,2006,13.3
Both,Melanoma,Alaska,2007,13.7
Both,Melanoma,Alabama,2007,12.6
Both,Melanoma,Arkansas,2007,12.8
Both,Melanoma,Arizona,2007,12.5
Both,Melanoma,California,2007,11.3
Both,Melanoma,Colorado,2007,10.3
Both,Melanoma,Connecticut,2007,10.9
Both,Melanoma,District of Columbia,2007,10.9
Both,Melanoma,Delaware,2007,10.8
Both,Melanoma,Florida,2007,11.9
Both,Melanoma,Georgia,2007,11.6
Both,Melanoma,Hawaii,2007,11.6
Both,Melanoma,Idaho,2007,11.1
Both,Melanoma,Illinois,2007,11.2
Both,Melanoma,Indiana,2007,11
Both,Melanoma,Iowa,2007,10
Both,Melanoma,Kansas,2007,10.9
Both,Melanoma,Kentucky,2007,17.6
Both,Melanoma,Louisiana,2007,18.4
Both,Melanoma,Massachusetts,2007,13.6
Both,Melanoma,Maryland,2007,14.3
Both,Melanoma,Maine,2007,15.3
Both,Melanoma,Michigan,2007,16.9
Both,Melanoma,Minnesota,2007,15.1
Both,Melanoma,Missouri,2007,14.9
Both,Melanoma,Mississippi,2007,13.4
Both,Melanoma,Montana,2007,13.9
Both,Melanoma,North Carolina,2007,12.4
Both,Melanoma,North Dakota,2007,12.7
Both,Melanoma,Nebraska,2007,12.5
Both,Melanoma,New Hampshire,2007,12.1
Both,Melanoma,New Jersey,2007,11.8
Both,Melanoma,New Mexico,2007,11.9
Both,Melanoma,Nevada,2007,13.2
Both,Melanoma,New York,2007,11.7
Both,Melanoma,Ohio,2007,11.5
Both,Melanoma,Oklahoma,2007,10.1
Both,Melanoma,Oregon,2007,11.5
Both,Melanoma,Pennsylvania,2007,11
Both,Melanoma,Rhode Island,2007,15.7
Both,Melanoma,South Carolina,2007,15.1
Both,Melanoma,South Dakota,2007,12
Both,Melanoma,Tennessee,2007,11.9
Both,Melanoma,Texas,2007,12.9
Both,Melanoma,Utah,2007,14.4
Both,Melanoma,Virginia,2007,11.1
Both,Melanoma,Vermont,2007,12.3
Both,Melanoma,Washington,2007,12.2
Both,Melanoma,Wisconsin,2007,11.3
Both,Melanoma,West Virginia,2007,11.2
Both,Melanoma,Wyoming,2007,10.8
Both,Melanoma,Alaska,2008,11.3
Both,Melanoma,Alabama,2008,10.5
Both,Melanoma,Arkansas,2008,8.5
Both,Melanoma,Arizona,2008,9.4
Both,Melanoma,California,2008,10.4
Both,Melanoma,Colorado,2008,9.3
Both,Melanoma,Connecticut,2008,10
Both,Melanoma,District of Columbia,2008,9
Both,Melanoma,Delaware,2008,9.2
Both,Melanoma,Florida,2008,8.8
Both,Melanoma,Georgia,2008,19.7
Both,Melanoma,Hawaii,2008,22.1
Both,Melanoma,Idaho,2008,15.3
Both,Melanoma,Illinois,2008,16.9
Both,Melanoma,Indiana,2008,17.9
Both,Melanoma,Iowa,2008,19.7
Both,Melanoma,Kansas,2008,17.7
Both,Melanoma,Kentucky,2008,14.6
Both,Melanoma,Louisiana,2008,16.7
Both,Melanoma,Massachusetts,2008,13.7
Both,Melanoma,Maryland,2008,14.7
Both,Melanoma,Maine,2008,13.8
Both,Melanoma,Michigan,2008,13.9
Both,Melanoma,Minnesota,2008,15.3
Both,Melanoma,Missouri,2008,14.6
Both,Melanoma,Mississippi,2008,16.2
Both,Melanoma,Montana,2008,14.3
Both,Melanoma,North Carolina,2008,13.2
Both,Melanoma,North Dakota,2008,11.3
Both,Melanoma,Nebraska,2008,14.1
Both,Melanoma,New Hampshire,2008,13.3
Both,Melanoma,New Jersey,2008,17
Both,Melanoma,New Mexico,2008,12.9
Both,Melanoma,Nevada,2008,14.5
Both,Melanoma,New York,2008,13.6
Both,Melanoma,Ohio,2008,16.7
Both,Melanoma,Oklahoma,2008,17.1
Both,Melanoma,Oregon,2008,14.6
Both,Melanoma,Pennsylvania,2008,12.7
Both,Melanoma,Rhode Island,2008,12.1
